 4  28.881511111  115.910688889      129    11170    18   9382.999  IEE ZSCN ZS 03 ILS-cat-I
 6  28.853836111  115.895938889      129    11170    18 300022.999  IEE ZSCN ZS 03 GS
12  28.853836111  115.895938889      128    11170    25      0.000  IEE ZSCN ZS CHANGBEI DME-ILS
 4  28.848397222  115.894655556      148    11050    18  74362.999  INC ZSCN ZS 21 ILS-cat-I
 6  28.877025000  115.907188889      148    11050    18 300202.999  INC ZSCN ZS 21 GS
12  28.877025000  115.907188889      148    11050    25      0.000  INC ZSCN ZS CHANGBEI DME-ILS
 3  30.435000000  115.266666667      112    11540   130     -2.000  XSH ENRT ZH XISHUI VOR/DME
12  30.435000000  115.266666667      112    11540   130      0.000  XSH ENRT ZH XISHUI VOR/DME
 3  31.775000000  117.301666667      125    11670   130     -4.000  HFE ENRT ZS LUOGANG VOR/DME
12  31.775000000  117.301666667      125    11670   130      0.000  HFE ENRT ZS LUOGANG VOR/DME
 4  31.180727778  121.333383333       32    11090    18  65337.351  IHQ ZSSS ZS 18R ILS-cat-I
 6  31.207597222  121.333183333       32    11090    18 300177.351  IHQ ZSSS ZS 18R GS
12  31.207597222  121.333183333       32    11090    25      0.000  IHQ ZSSS ZS HONGQIAO DME-ILS
 4  31.179858333  121.337263889       31    11130    18  65337.353  IPK ZSSS ZS 18L ILS-cat-I
 6  31.209608333  121.336961111       31    11130    18 300177.353  IPK ZSSS ZS 18L GS
12  31.209608333  121.336961111       31    11130    25      0.000  IPK ZSSS ZS HONGQIAO DME-ILS
 4  31.215675000  121.331461111       32    11170    18    717.351  ISH ZSSS ZS 36L ILS-cat-I
 6  31.188886111  121.334188889       32    11170    18 300357.351  ISH ZSSS ZS 36L GS
12  31.188886111  121.334188889       32    11170    25      0.000  ISH ZSSS ZS HONGQIAO DME-ILS
 4  31.215475000  121.335319444       33    11030    18    717.353  IWB ZSSS ZS 36R ILS-cat-I
 6  31.186280556  121.338116667       33    11030    18 300357.353  IWB ZSSS ZS 36R GS
12  31.186280556  121.338116667       33    11030    25      0.000  IWB ZSSS ZS HONGQIAO DME-ILS
 3  31.368333333  121.846666667        1    11440   130     -5.000  HSH ENRT ZS HENGSHA VOR/DME
12  31.368333333  121.846666667        1    11440   130      0.000  HSH ENRT ZS HENGSHA VOR/DME
